Job,Action,Dataset,StartTime,EndTime
f689e214-46f6-4278-8f62-d7f847678b06,read,55d57bea-dd87-4226-969b-ef6d2c20421c,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,04166b1a-0b25-49bc-8c22-24eff8dae7c8,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,40043bbf-98b5-48de-b070-b11b58f0b41d,1459781890000,145978189900
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,84af1a8a-dee7-449a-809b-428f83ed3692,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,066b64b2-37e8-485c-8652-0238c13f4e1d,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,6cbcb0c4-190b-407a-a917-04371c4ca0ba,1459733894000,145973398600
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,107e83bb-bfad-462c-8728-1f56480c567c,1459752317000,145975234200
001d0c88-abed-4472-a137-bf664a92d44d,read,9ff171be-e3e5-4246-8dcd-219fd48afb26,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,1d742146-9099-4591-97a7-652f6c24b74d,1459810173000,145981017500
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,42b92b1c-a831-408f-95f5-704792d94705,1459744240000,145974424900
975d0a22-956a-4fb9-88d9-a792fad456ef,read,cbe52375-4050-47ea-9ec6-661d483bc78b,1459797739000,145979774200
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,5add2795-7fde-4804-a732-972ddef65c7e,1459734706000,145973474400
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,ca68c4aa-e505-4c01-9385-5b9e4b8169fe,1459767924000,145976792500
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,e94c2437-9666-451d-b294-558c21896e2f,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,659c0793-6686-41f0-ab9d-16f5c5932122,1459808274000,145980832600
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,257ef460-399d-4d03-b079-be38e6e5197e,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,984f6f1c-390c-4af5-a65d-6c290da924d3,1459800377000,145980079900
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,92c30335-a60a-4bfc-8128-f203f5901e96,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,b4c4e485-4d40-44e3-8a78-e5dd0d805812,1459757990000,145975829000
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,17da81bc-5824-4750-8267-7645647fcf30,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,ca32fa16-5a43-4018-b1fe-a73026e2ed51,1459751259000,145975133300
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d14b346-7f28-437d-a252-eaae26153abc,1459735503000,145973648100
43b79c89-590f-48ec-89eb-e4078174113f,read,6f0815cc-c77d-4576-8eb5-807768d1eb59,1459730800000,145973087200
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,da287b6a-ab26-4688-a22f-558d6dc036dd,1459792918000,145979291900
399c163e-15c3-5deb-921b-96c6b5b93445,read,292518e6-69cf-44fc-bd69-1760f1f6ac22,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,02820f86-8b25-4331-bea7-9b7531b9cc9b,1459808313000,145980831500
57609403-d173-47a4-8f40-5d099eed5922,read,896005aa-c530-45dc-89f6-b20142b89fe6,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,893eed5d-0d55-4ab2-b44c-cb3539be2f1e,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,56b61237-0ae5-48a5-aa72-2333cb98c837,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,043512ce-300c-493a-9524-19deeb7d0f67,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,40246e6a-6be8-479f-bd82-eff2f517cdc5,1459781981000,145978199000
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,84d1fe77-b723-4524-b009-7e827c35bb83,1459749231000,145974955700
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,066cd1a4-87fd-4a91-abee-1a180b0ae90d,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,723cebcb-14c1-4b98-abbf-f8879581f4fa,1459733894000,145973398600
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,147d3a4c-fce9-49d2-8676-f51803842618,1459752331000,145975237900
001d0c88-abed-4472-a137-bf664a92d44d,read,a0de74df-d9b3-4689-a48c-584d05505c14,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,1f1ccb74-96d7-4ff2-897b-8e27fb2d27f2,1459810173000,145981017500
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,42c8c530-610e-42d5-9466-a37d94a57342,1459744280000,145974428700
975d0a22-956a-4fb9-88d9-a792fad456ef,read,ceab7389-18df-4ab8-9e6f-e8745e9b405a,1459797739000,145979774200
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,5b4674c3-e295-4bc9-9c11-71a7b751c5a2,1459734729000,145973477700
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,cef8f7d2-0919-42eb-8044-21601cbeab5d,1459767993000,145976800700
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,ea64a3ec-e011-403f-b4a7-1e50da605ba3,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,66158942-6d42-461f-895e-dad041b1a361,1459809115000,145980921700
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,25af6137-258c-4232-9679-48f1f03df920,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,9896b547-a712-4d79-ba13-c7ee6ff55397,1459800367000,145980065300
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,94acdf2f-8949-4ba9-999e-f5a02c72f550,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,b974da83-14a7-42ee-b3bc-753483799d40,1459758433000,145975845100
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,17e896fc-48cd-4fce-a004-c8b698abb092,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,cb1b6f06-f37d-4ff0-a263-6e7921af643d,1459756366000,145975721100
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d1b012b-d13b-4a66-b6de-2f08e67a204d,1459735503000,145973648100
43b79c89-590f-48ec-89eb-e4078174113f,read,725658ee-12e2-4400-9201-a7b5054145bc,1459730804000,145973081300
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,daacb1cd-b139-41e2-8734-86900c4777fd,1459794655000,145979465600
399c163e-15c3-5deb-921b-96c6b5b93445,read,29569c38-da63-4668-90b6-19a73646b354,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,2357ddd1-fa6f-44d5-87f0-18daede49b20,1459808333000,145980833400
57609403-d173-47a4-8f40-5d099eed5922,read,8a3ddad4-a514-4ba2-93e9-bea0c1957475,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,89511e20-71ce-4657-b965-a5a8cfa6aead,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,56f79dff-e52c-4c5d-b792-d2964c23fd19,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,043fd351-0ce0-4072-a126-0603a642dc1c,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,40397db7-2dea-4a1d-a623-3e59cfaa8107,1459781816000,145978182100
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,85011985-ea4a-4446-9581-49e2d352db17,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,0671e7e7-1067-4c57-b8cb-c38f7f4f9e89,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,73ec1a70-0d6b-4f1d-8431-45ca81f33e10,1459733894000,145973396700
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,16311294-a4b2-439b-b836-5776dbf6e288,1459752316000,145975235300
001d0c88-abed-4472-a137-bf664a92d44d,read,a0e57fec-e63b-4432-b86b-1359d3a94000,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,24817203-ce7b-4459-951f-c99a30e8e7aa,1459810185000,145981019000
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,42d4de3a-53e4-400d-aa6d-9700b170d1e1,1459744247000,145974425800
975d0a22-956a-4fb9-88d9-a792fad456ef,read,d2ec56eb-7084-4961-8615-348dc941bcc0,1459797739000,145979774200
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,5b6ebab1-aa50-4863-8029-42cbc68c181e,1459734704000,145973478000
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,cf9f6eaf-5984-49fc-bfdb-e07f29311a4d,1459767993000,145976800700
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,f44ca057-c95d-4b7a-b954-0576e8a2d316,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,663a8536-2925-46dc-acfd-c68c9f341c51,1459807188000,145980721300
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,25dcb171-10a4-45b1-a16a-1ee3249940b8,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,98fa7fa8-c5fb-44ef-a7a9-40bb4a6c2370,1459800377000,145980079900
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,94c7fcf1-5b04-4bfe-83ae-7a77b41273c6,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,bb0392ef-5da5-4a21-9cf3-b1f8a17051e9,1459758322000,145975843600
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,18174e3b-ab5e-44a9-8571-519620f0fce0,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,cbf32398-83ee-43ab-abfa-0e5abb4c61f4,1459755235000,145975596600
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d2095e6-fc62-4e7e-b5a6-3d6645c1d626,1459735503000,145973648100
43b79c89-590f-48ec-89eb-e4078174113f,read,93a62b68-f4bc-4743-abe5-0112d98e55a3,1459730811000,145973090600
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,db6512bd-90bf-4e30-b54c-9d90349f860b,1459793939000,145979394100
399c163e-15c3-5deb-921b-96c6b5b93445,read,2b89a6b1-c9e8-43a0-b1d5-fdcb4e91d8a9,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,277899b5-312c-4479-bc5e-c26db889ed23,1459808317000,145980831800
57609403-d173-47a4-8f40-5d099eed5922,read,8a7c1faa-b4e7-43a3-a1e5-490129d16dbc,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,896e70e9-1134-4dc9-9cbb-6dca678a6a99,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,582679bd-7623-46bd-8683-fe4463f02a38,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,049bdfef-fec6-4438-815e-7798ce9d18b3,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,403c7f2b-0fec-4438-bb3d-6abaef615d66,1459781793000,145978181000
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,89760a61-9541-4f4a-a217-3fe13d155469,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,0672c159-ac84-42e7-bef4-659874089d92,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,75730ccb-2aaf-4b24-9761-b6e5b1b45bd3,1459733894000,145973398600
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,184fe997-1f84-4934-a5a3-8bdea49b8d22,1459752317000,145975241100
001d0c88-abed-4472-a137-bf664a92d44d,read,a1310efd-bac1-4f59-8fd2-b100746d0c44,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,24cf85b8-455f-4815-840b-26dab01a9abf,1459810173000,145981017500
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,4320276e-d44f-43f3-b4b5-1672f9cce353,1459744239000,145974424400
975d0a22-956a-4fb9-88d9-a792fad456ef,read,dd9d6be3-c926-4c4b-b148-715d975e66c2,1459797685000,145979771900
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,5d9894b5-b7c5-4505-a42c-5acc5cf388d3,1459734701000,145973479600
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,d09b8dc4-97d7-4105-b1a3-d3e4872e2eea,1459767917000,145976791700
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,f79c46e0-9c52-4824-8fd9-5dedb63600d2,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,663e6e85-c3c6-495e-9d30-e6bdee84cd72,1459809218000,145980928500
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,264f699d-df08-4360-818a-fb5c45e093e4,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,99366915-df18-40fe-aa22-431c99a02f34,1459800367000,145980065300
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,9707da31-32b9-44ac-9f75-017086dc34bd,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,bfb7954f-cf92-468f-bf2e-86c4a55cef2d,1459758065000,145975845600
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,181eef3b-c33c-4814-a59d-125bcc04cf29,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,cc07fc1c-a30a-440d-8541-741e89468d6e,1459752783000,145975450900
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d30681e-2a42-464b-8f60-9333dd1fc658,1459735503000,145973648100
43b79c89-590f-48ec-89eb-e4078174113f,read,df76f576-dc1d-468b-a443-88869a9f7670,1459730806000,145973081000
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,dbc2c0e2-d47a-445e-8e7c-418d6985c6b3,1459793207000,145979320800
399c163e-15c3-5deb-921b-96c6b5b93445,read,2b915f55-a079-4cbd-8023-9d1a71a46bdd,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,43d9e93b-f024-4c1e-a8c2-50adf0c20654,1459808317000,145980832000
57609403-d173-47a4-8f40-5d099eed5922,read,8a92f096-5bd5-4d3f-9950-2ae17590bfe8,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,899389e2-0161-46e9-b55e-bf8498295649,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,582e44cd-3af1-4178-853f-a463bdcce971,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,051de2e3-9a9e-49b2-9237-861096acda72,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,40480e31-1364-4be9-9889-4f0aa6635d4c,1459781740000,145978193800
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,898bf74b-c06d-420f-a478-a7dad5d4826c,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,067c269c-bb81-45f9-a8d7-af03535d6750,1459754542000,145975465000
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,7763f602-4c47-46ba-bdcf-d07b258777b2,1459733894000,145973396700
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,1f4840ce-75bb-4059-9ee6-5ba8c545fffd,1459752317000,145975259200
001d0c88-abed-4472-a137-bf664a92d44d,read,a23a369d-a3c7-4d39-b43a-5bf0487673c8,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,26645181-459f-4550-a1eb-670ffbe093b4,1459810173000,145981017500
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,43a5d53d-ed5c-480e-8c2a-3b1d8af9d712,1459744228000,145974422900
975d0a22-956a-4fb9-88d9-a792fad456ef,read,e266d836-67d0-4366-9cfe-128e40c4c8f7,1459797739000,145979774200
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,5f301dbc-e82b-4029-8068-762ffabfc2ba,1459734704000,145973479800
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,d243e926-d8bf-4d0d-8b6f-69bf0b3baf52,1459767993000,145976800700
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,f88b13be-fa7d-4b2a-9dcc-4f726ad228bb,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,668452c1-0f3a-43f6-9064-3435e7f51ad5,1459808212000,145980829400
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,2696f75a-1108-4470-8177-f7215127d101,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,99c34718-4596-4cc2-b938-b5bbb7757594,1459800377000,145980079900
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,9896b547-a712-4d79-ba13-c7ee6ff55397,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,c24d50a4-f9f3-4312-865b-6544320ecc62,1459759576000,145975958200
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,18a3d0a4-742b-494c-8f7e-224676dc6be4,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,ccfabf3e-4905-44d5-ba50-15d931ac52b7,1459753987000,145975464100
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d3528b2-64dc-4f67-a7fc-3db6c846ba97,1459735503000,145973648100
43ba518a-0209-4e02-b05f-ce9359ce1f4f,read,20326807-64e2-4e8f-84af-75b7578fc79f,1459759071000,145975912500
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,dbd447bd-aaae-409d-b9b7-dca8055e7671,1459793437000,145979344600
399c163e-15c3-5deb-921b-96c6b5b93445,read,31c6f1ca-1f46-48a2-a078-aafe068fc990,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,4bd9e5ba-7c91-4992-88dc-cebe17317572,1459808323000,145980832500
57609403-d173-47a4-8f40-5d099eed5922,read,8aab572c-7260-499d-97fa-92c628ad283d,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,8ad12561-a86e-4fff-86bc-f6e48f8f4e71,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,584c32cc-cce4-4b79-899e-9b28c4b5dfd2,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,05261f44-090f-42aa-ace2-883e44da9dcc,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,411d35fc-f05c-46cb-a8be-b67c311c12b1,1459781746000,145978174700
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,89f84c03-04e2-4e65-a049-cef9d5559a00,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,0686be5a-7a73-4f8c-ac4e-cafe62acec41,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,77bd5e52-2680-446d-826a-4477858471db,1459733894000,145973396700
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,20def7dd-0892-40c9-90bc-05f55815adf6,1459752316000,145975232600
001d0c88-abed-4472-a137-bf664a92d44d,read,a2a1a2dc-b02f-4598-934b-f2ba51244b7d,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,28206131-e2ec-42cd-884a-505ac2a6568e,1459810185000,145981019000
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,455ec3cb-b2f1-4fb3-a880-9dcb6c7a8223,1459744239000,145974424000
975d0a22-956a-4fb9-88d9-a792fad456ef,read,e9e5a97a-5ee1-45ea-a70a-d939d163f06b,1459797685000,145979771900
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,67753ac8-bbcf-4867-a80f-ea30175e0277,1459734720000,145973479900
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,d6029772-697d-443e-8693-45eed3bbb59c,1459767993000,145976800700
5f35d8ff-bb72-4503-8b36-8111dffa2512,read,fb3a88c7-eea9-4ad9-8cc7-1d82b8699151,1459812213000,145981222600
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,66f797d3-25d6-4052-b877-e2c3e2aa39bd,1459809023000,145980908100
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,27225bd5-0f75-465a-a4f2-cd4551b483ea,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,99dff494-ea42-4b85-9633-dd7f05b07d3b,1459800367000,145980065300
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,99366915-df18-40fe-aa22-431c99a02f34,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,c33c9bea-af30-4343-8f58-7fbc5d99ad9a,1459758266000,145975842700
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,1987827d-90e7-4487-90c7-043592f68672,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,cd82f705-611d-46a1-8fbb-01594c5d2d1f,1459754623000,145975465100
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d540890-c0d4-466e-acd6-33f867958726,1459735503000,145973648100
43ba518a-0209-4e02-b05f-ce9359ce1f4f,read,321cf8c4-e808-4cf7-81f5-a8906d0b09d0,1459759071000,145975912500
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,dbedd37b-55f2-4501-a4aa-8c7e46b49459,1459794211000,145979422000
399c163e-15c3-5deb-921b-96c6b5b93445,read,32249569-d0d3-46cb-baed-0e91b9917f85,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,589848c6-7528-4225-b4d5-02eb99d44006,1459808329000,145980833400
57609403-d173-47a4-8f40-5d099eed5922,read,8b050f97-1280-479a-a3d8-d0bca4ab2327,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,8b3baf2b-a402-4454-9cdf-e36188112a8a,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,59738e06-3e2a-4e4e-af26-bdcbb4bd2916,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,052e10b2-0e17-4b2d-b9cc-f7333c4dcb76,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,415b3415-75ce-4df5-a2c4-9bb823a793a6,1459781816000,145978182100
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,8a3012a5-6135-4031-95d5-23ed913b3c19,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,068a516d-0b27-4a9a-bd6b-4e9c91988af0,1459754485000,145975495500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,7f6e8cbe-a1a2-4556-a3bf-86e19f4237b2,1459733894000,145973396700
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,21f01bf2-2229-4f75-ac0d-1444c3009f94,1459752317000,145975232400
001d0c88-abed-4472-a137-bf664a92d44d,read,a2dfa510-5576-4161-a573-dd062047c8ba,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,28d45009-1679-4188-a093-12ed970835f9,1459810173000,145981017500
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,457d22de-6931-4a65-bc1c-49c6003ecb2d,1459744168000,145974416900
975d0a22-956a-4fb9-88d9-a792fad456ef,read,ea9e60da-4efd-4709-8a90-f848da160814,1459797685000,145979771900
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,694914e2-bd59-44d6-9766-82affcbcf9a5,1459734706000,145973480100
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,dd6024df-3e0d-46be-b9ab-0228f0fce745,1459767924000,145976792500
5f362308-475e-4433-8854-ed0190c1dfd3,read,0519d232-ab3e-4eea-a27d-1ff4c5804549,1459766201000,145976620400
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,67833a09-e674-435a-af85-9405c8218683,1459808222000,145980826400
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,27c4cba7-b3ea-4531-bea5-e06c3ffea653,1459795918000,145979601000
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,99e5217f-0017-4074-b7b7-761f651f93e4,1459800377000,145980079900
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,99dff494-ea42-4b85-9633-dd7f05b07d3b,1459765194000,145976538800
12b63bbf-719d-42e9-88fa-38f688cb56d9,read,c64d5a1b-9bf3-4d1a-9af7-f66e2844874e,1459759562000,145976033400
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,1a1cb135-f189-4b44-824f-3229162c1bf9,1459739371000,145973941800
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,cdc80610-b476-4d1f-abb1-3ac899de54db,1459751077000,145975108700
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0d58b8be-844b-4959-9d38-a72fb518fddd,1459735503000,145973648100
43ba518a-0209-4e02-b05f-ce9359ce1f4f,read,617de42d-47af-41ea-9166-38382ba174bc,1459759071000,145975912500
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,dc336587-ab3f-43fb-b4f3-2d225ce7c297,1459793934000,145979393400
399c163e-15c3-5deb-921b-96c6b5b93445,read,3286ad82-05c1-486e-8000-2f7c310b76bf,1459811038000,145981113800
85a48588-e278-4ba4-80b9-7d038db344cd,write,792ebfb6-5387-4ba0-9522-1c7c99a518e7,1459808323000,145980832700
57609403-d173-47a4-8f40-5d099eed5922,read,8b1f7d5d-e8b4-43e3-b598-79ecc022864e,1459761821000,145976185700
7b778975-d349-48b8-9492-f4dbdc452d94,read,8bb3f1f2-34fa-463e-8351-905237c3922a,1459765700000,145976606100
f689e214-46f6-4278-8f62-d7f847678b06,read,5a20f299-e5fd-4337-b68a-241fb4f0005e,1459783808000,145978397100
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,05ac491a-58d1-42b9-8cc5-c6856b9fa308,1459732044000,145973247400
1cc44da5-49f2-4064-8577-92a2ded28c56,read,419c2576-5558-4177-83d0-17ec9ca3714f,1459781865000,145978187700
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,8a3801af-9305-4175-bcba-e4c111820700,1459749456000,145974965900
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,06b66c06-ff2c-42ef-83bc-cb49df4acf0d,1459754494000,145975522500
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,81908a99-1f82-4faf-8dcd-e8a7e0db2741,1459733894000,145973398600
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,22dea933-920e-4285-aa00-7bc1cd4d1179,1459752319000,145975233200
001d0c88-abed-4472-a137-bf664a92d44d,read,a428037c-6242-499c-b3a8-300e93cf0cb3,1459748758000,145974905800
2584a176-2036-5222-bc1f-e81cd64be595,read,2a26a237-1bfb-4402-b7d6-422c35dbc127,1459810185000,145981019000
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,48fb781e-215a-4409-b7dc-948392eb96b3,1459744295000,145974430100
975d0a22-956a-4fb9-88d9-a792fad456ef,read,ef721733-65ce-4a54-8de3-a35f7ea80527,1459797739000,145979774200
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,6c5aef1a-3c5f-418d-bc3a-9317a89668b7,1459734728000,145973482600
d2cddbcf-7f82-48e5-8b18-dd64ea8784ea,read,e5706f1e-7708-458a-98f4-078f66060bd7,1459767993000,145976800700
